id,prediction
8582967,4.5346766
18237383,4.7309833
3654688,4.172233
14536666,4.090517
10634364,4.918592
18156088,4.5142884
15100330,4.5240364
3302730,4.042409
18091036,4.366973
18932405,4.866346
13685932,5.3183646
1774269,4.7678566
18568009,4.844216
4308633,4.6369967
3478771,4.2054667
9576478,4.5846243
14352139,4.691713
15177167,5.2138085
16721859,3.973552
2672332,4.8095417
12535415,5.6127596
20153703,5.497346
9918963,4.0805926
6524515,4.2557034
4589159,4.772653
5875384,4.6061196
12685516,4.8986907
20067104,4.2886662
5927267,5.527419
18588397,3.8788621
7036435,4.2273526
15872956,4.8421564
20850678,5.5277934
13739108,3.99895
10460271,6.05347
21004740,4.1712418
2520075,4.9508247
17992761,5.5919228
10322621,4.528098
127387,5.328144
19326257,4.7166386
19198552,5.3169923
3465972,4.4268174
6923031,4.358891
13507664,4.793552
12916545,6.543244
11145640,5.071633
17973686,4.6226745
5065276,4.861517
9407895,3.6569588
9288411,4.748208
3506870,5.1093054
5194346,4.685223
20458959,4.686788
20149300,5.049936
15701562,4.7003555
15579683,4.4457245
1971570,4.248478
8091463,4.906579
4098814,5.686548
17973231,4.721664
10140368,3.758095
17619741,3.9541657
775280,4.291816
11792072,3.8549473
4922204,5.180728
8486165,5.455221
18224656,5.33123
8388864,5.1346116
13064336,6.2417917
12783330,4.0830097
12310916,5.053444
2629076,4.62737
18152017,4.761427
8054651,4.830421
5860799,4.7354655
7475552,4.713121
12367315,5.1441684
5968423,4.371715
13394184,4.2873206
8035074,4.0366216
1943502,5.4588146
16723323,4.4770436
18482568,4.449667
16194283,4.7287116
728486,5.102681
20580227,4.6869636
11743921,4.3826165
16750558,4.7214627
6648187,4.36722
11420878,5.4185543
13388422,4.8928614
4749216,4.0731225
15408605,5.3359947
12257105,4.2220626
6779562,5.0060377
9033568,4.8445177
14057802,4.665056
5019863,4.637084
5652946,5.3727503
5153624,4.67754
5833002,5.1334715
1365597,4.7815495
21080291,4.9363475
1546833,5.27004
9319688,4.4075933
9234100,4.7387753
1656336,4.290917
8324941,4.661545
21020048,4.684978
4950160,4.727022
9384919,3.9800131
17651103,5.3493237
1073780,6.0519757
18809473,4.4367127
7472465,4.127608
13508766,4.8198934
13394404,5.079264
7219012,5.1402736
13753292,4.098861
684310,4.150975
13191065,5.015754
17982304,5.1498547
15419747,4.389624
682159,4.5001264
9114249,4.0072117
15989188,4.664622
18194839,4.86013
13864415,4.245672
18701355,4.908695
15411459,5.2965484
12591362,4.743983
20236280,5.138514
14009450,6.2054
3928458,4.2177362
15666965,5.254389
14808890,5.1965504
5632356,4.71813
7260601,4.9687314
3966626,4.6883936
17383677,4.0043178
1189738,4.9955955
7024079,4.2683697
17962569,4.5778074
20856610,5.533513
15166160,4.7372556
15519813,4.310593
12589926,4.8624816
17342599,4.5223875
15604452,5.189487
7824018,5.1094046
14096583,4.755231
15406357,5.468285
14178037,5.2567496
14835009,6.01697
6992667,4.893066
18022235,4.138842
4865454,4.866871
16710629,4.820468
15302248,4.112726
19623349,4.578711
14815427,4.1779666
19123833,5.153475
17005665,3.760365
12705874,4.232581
4874768,4.490752
16148992,4.9052134
12380223,4.861393
16598840,4.0360684
9616086,4.412496
5285358,5.419855
1251681,4.8334312
1489157,5.5092425
4757837,4.816177
19346500,5.2094913
9757167,4.168994
20456058,4.9778333
7263042,4.6594815
2084393,4.847372
337928,4.4831977
6587661,5.230075
7381893,5.4618745
17477606,5.0742903
13672711,5.275571
17237070,4.4202123
11049502,3.9530058
3384323,5.372507
19768762,4.9746656
13489234,4.4969835
15206253,4.333148
15974796,4.620285
981494,4.333892
8671686,4.7142715
10038536,4.5755687
13698284,4.3029275
18898768,4.6865554
14854053,5.7081013
8251228,6.453865
4026354,5.783165
179670,5.201281
13882748,3.8270383
20332071,4.927731
6898985,4.0551624
14357868,4.41267
17700246,4.538689
15185932,5.30836
10107386,4.489654
9793177,5.392387
16254980,4.7308884
8673594,4.178018
16431962,5.2184954
16056284,5.553722
9612883,5.1749945
1220971,5.0161495
20754725,6.098459
6292555,5.2779794
4099682,4.99343
8068089,4.767504
12451721,4.549308
13847467,6.0583024
2628191,4.636671
2033421,4.4418807
16273883,4.6281767
14864685,4.291477
6854069,4.31514
16285366,4.157159
3629381,4.7850184
14402857,4.890572
940046,5.1275764
6692571,3.8837721
714029,4.7859845
6967723,5.082241
14070652,4.2868013
9059397,5.053759
8975105,5.238724
13093904,4.4597087
14522716,4.9908357
13140867,5.3610606
18446357,4.767412
7499179,4.7914762
6079197,4.609905
18872005,4.893427
27644,4.819074
15228692,3.994517
783359,4.4717703
16774532,4.8910108
20930125,5.3285623
8827052,4.6008096
11778189,4.392166
18045023,4.200914
9676254,4.3229694
14335190,4.170913
9624825,6.0020704
8164402,4.262188
7262304,4.008227
16838085,4.2771215
20708619,5.6673565
9691842,4.575266
21136731,4.6585135
12384293,4.518897
9076691,4.077033
4060503,4.2502284
2755909,5.039535
14821603,4.108338
15359306,5.8453164
814971,4.634288
2474857,4.9489813
20590800,4.8032413
62095,4.221081
5178,5.190669
257601,4.6968446
16798094,4.93187
4707667,4.640062
5212321,4.6408777
10414683,4.744886
3420223,4.722143
9050144,5.145095
6268082,4.5954413
21066623,5.098252
2942211,5.037273
14536346,4.0318623
20982712,4.1406755
11506990,4.5524774
13492584,5.326066
19620699,5.24922
13204229,4.2264194
4848983,4.041668
17693,5.1657906
21021937,4.517221
12916138,4.3578796
16389860,4.385457
10502443,5.198806
4824808,5.084694
846655,3.929961
13078130,4.8877754
18980106,5.497073
10386084,6.864882
6391780,5.572024
6761607,5.5273824
9775642,4.737965
7886308,5.781036
16862325,5.1673827
267820,5.0555844
12382114,4.849827
6005980,4.0716834
15059257,4.8087196
5860752,4.532801
17694795,5.2824974
6079747,4.4150224
7475379,4.2873073
16462791,4.353472
8844652,4.3001127
16375084,4.6509213
17143591,4.864827
18460660,4.1209908
7367796,4.3266144
13601867,5.2210274
7643927,6.4306145
10118379,5.1667504
17136670,4.7045784
17803183,4.681318
13244254,5.2805133
1951345,4.287042
3849796,4.161106
7808346,4.4504433
19606485,4.2098813
9540193,4.6939106
9301562,4.8844767
20640268,5.1478877
3907071,4.366489
1178106,4.7035084
5488107,4.102869
16928560,4.511602
20570202,4.1775413
13577929,4.553356
777327,4.3738303
17031869,5.9022307
13266063,3.9415534
20563658,4.1433697
14685769,4.822429
17011121,5.0553546
9975625,4.6690173
11475865,3.85352
16630434,5.041089
13944019,5.3274097
465277,4.7224975
820710,3.966238
15360787,4.8277884
5076531,5.971615
17829984,4.9169183
19081969,5.885185
16751874,5.0428286
8167459,5.550225
10770670,4.2708206
12623927,4.4434905
12917766,4.342133
17489254,5.5846863
8194457,4.215801
266566,4.9884152
12502509,5.222598
9793542,4.3351626
16884027,4.596555
5774039,4.6010528
5220930,4.3711886
16664524,4.6569314
5318528,5.5069394
16555435,4.2345657
16785643,4.8822646
2254431,4.7917714
62427,4.539929
20999485,5.171397
3386696,5.2620764
6952639,4.6487103
802851,6.412896
8524504,4.2178717
9542872,5.1397543
15310580,4.712459
196090,4.096979
19681887,4.8058257
4687499,5.2689176
19800416,5.563114
20155597,3.8642857
16829602,4.4505105
16652342,3.7822933
10859700,5.210653
15221027,5.3383265
19162983,4.073337
15604781,5.946247
1213696,4.226777
17948042,4.3355727
1914817,4.539593
7647687,4.722096
7021263,4.775627
16497433,5.356208
9393674,4.099407
18310838,4.58798
12000916,5.449904
11758885,3.834339
3290706,3.980797
16122861,4.9510956
19404978,5.0400696
11968958,4.6263733
15430972,4.0489783
1941216,5.090683
21140004,4.214722
692383,4.8819227
2515629,4.4786167
14467915,5.356311
16284255,3.880209
20204577,5.0927014
6348721,4.5853887
8937241,5.089872
527226,3.87423
16215126,5.0614133
12290567,4.321293
1773966,5.3025837
18295538,4.7546144
16351428,4.5843544
15722001,4.407106
15533905,4.112505
20170239,4.276149
10343816,3.6806293
9513587,5.1764827
18476541,4.3613586
10545027,6.2742867
19932392,4.2423406
795198,4.999149
8131995,4.482969
11984568,5.6562543
4823529,4.6696644
15496178,4.3132467
4106488,5.4821105
14012883,4.5852003
20916911,5.663803
18125210,4.263094
13347417,5.682348
14073969,5.3533397
18568924,4.8523827
3139246,5.00475
9971730,4.707409
13307580,5.183185
752202,4.8252597
17702071,5.2557693
1039215,4.900887
1363817,5.5013747
18157468,5.2769914
15556107,4.3602943
20057330,4.943291
19698772,4.7308598
20635128,4.2128525
1550146,4.101393
17333488,4.596139
9943258,5.283331
11353590,5.401817
8371,5.336247
20906522,4.838504
20998550,5.1452084
945348,5.4997826
20268079,5.2788396
11386890,5.2230716
18516830,3.951056
9238523,4.871939
3874726,4.818285
13415925,3.9834247
17094877,4.143878
8828796,4.691306
2474009,4.084922
18426530,4.73683
15980784,5.103625
248791,5.898609
17136662,3.4503891
6027467,4.684246
8167266,4.5933976
13970606,4.7349734
20010406,4.5037813
17749477,5.3125253
18037723,5.303166
14276659,4.536175
8868954,4.36202
16216469,4.0026455
18309484,5.68043
15936959,4.7166133
496095,5.33352
9062564,4.1519628
11260756,4.2923584
13452357,4.611767
19330844,5.099492
15774482,4.5365376
12649361,5.1257286
15143237,4.624395
16001856,4.2794127
6363321,6.299614
13883171,5.5181594
5022295,4.0721326
9605516,5.1310577
1985338,4.569818
14367406,4.084311
16259495,5.028255
9788564,4.7067704
4547143,4.7457995
3662,4.079677
18734230,4.018681
17463797,5.2860055
29683,4.8043256
18705200,5.213029
9977717,4.2697306
15188238,3.7283049
11937692,4.7210417
16305055,4.790215
20786519,5.830578
6603756,5.665924
4121097,4.2282805
15914701,4.6515436
16855685,4.4594803
10728455,4.877021
11047173,5.015021
9247018,4.42991
17332569,5.2710385
6045926,5.0510907
4721439,4.386811
9837193,3.7867122
5978964,4.6863837
17510648,3.5659537
12711232,4.122347
14731531,5.3116693
8191166,4.356724
17545953,3.8515642
16380979,3.9356475
2715269,4.314924
19910558,3.8699193
16652293,5.5162883
14937023,4.656384
2847652,4.264351
14906904,4.43354
15958215,4.4280877
3782958,5.202477
16769092,4.938235
20282569,4.4666324
1633225,4.4591246
19859179,4.330589
8069279,4.751925
10000073,4.5611835
13541421,5.1053915
9236807,5.579322
1962115,4.094675
498342,4.7193756
6416081,5.083603
20483728,4.178102
19038275,4.133794
17671676,4.944683
14233774,5.1087646
17158784,4.1605134
5303927,6.4848547
4753639,3.992066
8813307,5.2819505
13928652,5.0494957
2735710,4.6457825
6691367,4.5575624
2635772,4.139505
8985904,4.017689
3106872,4.748376
18493211,4.978579
9409367,4.5417447
20137739,4.767514
16323065,6.1159887
1308232,4.948033
13997539,4.842452
11927848,4.4066715
8341669,5.1100435
1617477,4.8268585
6273745,4.3887525
16468116,5.579419
16645620,5.3393464
15404685,4.287165
10971010,5.6275263
8121643,5.194333
4069626,4.8589487
3424948,4.3082523
13281024,6.2855735
11283918,5.957839
19437268,4.7438188
4998579,4.176277
9705782,5.0584817
5280163,4.798943
6334824,4.7053714
10512932,4.767436
1854391,6.067746
9969898,4.288754
14011738,5.3187156
18015606,4.560016
12970748,5.4346147
8504036,4.251626
14252982,4.3481064
8994363,3.7115088
20308199,4.278347
9300634,4.4203367
14250043,4.492476
12901078,4.051455
2483350,6.114111
18190894,5.3507395
14461498,4.5952983
12274336,5.116595
18522547,5.2984595
13531999,4.1759048
6416545,5.5483556
10473730,4.2234163
4564840,5.793616
9381449,4.741726
17654571,4.2806563
9478214,5.260502
1091840,5.2948103
12792132,4.8670325
20057450,5.065199
9315622,4.9227552
19523121,5.3711095
20929420,5.491179
9426418,5.1076326
7834158,4.8860316
9458372,4.447719
11275053,5.153402
5410899,4.178856
5715079,4.877485
16652163,4.318617
6452132,5.68817
481022,4.681704
13640454,5.7464886
20074013,4.3561387
6846573,5.106078
17046700,4.8056087
14968403,4.669787
10098890,4.4528394
4044625,5.0025306
15344579,4.898646
7047329,5.6839952
5511917,4.142691
4777199,5.432733
12493647,4.4153776
13356413,4.6354947
19737860,4.441719
13202797,6.03119
15071892,5.542778
2092905,3.917174
13020797,5.3442044
6558837,5.290691
21104715,4.5879683
17046848,5.929497
16312601,4.716932
7637797,4.354663
14567341,4.088236
17480175,4.655898
14399901,4.3352833
13164204,4.5027
11636784,5.2567945
16252094,5.269003
12567935,6.4900236
19833001,4.555015
11670741,4.8380575
15814231,4.584159
10413878,4.650689
10287680,3.959451
7263572,5.1689506
13453143,5.109141
14547270,4.4440928
18615372,4.523303
4841840,4.052252
12603918,4.884086
2576777,4.8061934
15026535,3.9021358
13576433,4.9407883
7983560,4.790399
13020571,5.1771655
7125107,4.4471507
1276760,4.605402
9613130,5.211784
17177068,3.5241318
10939255,4.549504
19839026,4.9311104
17620962,5.0030246
4055607,5.4490914
4094518,5.3724236
19348139,5.7313457
4093498,5.112138
13345154,5.2661633
5070285,4.967294
13208685,3.8648198
17829241,4.3777823
3569774,4.61083
12382,4.7810726
17851246,4.465008
3084409,4.341036
21076367,4.205673
6812162,5.923728
3290619,4.463656
9615209,4.539332
15096656,4.111263
8422398,3.9902163
8186924,5.3915243
2698206,4.864018
6638377,4.86547
11825529,4.8804126
9737921,4.866825
6144468,4.366583
4637053,4.7011223
6723500,5.5230465
4117743,4.699341
4823682,4.742877
18794192,5.4037476
20933209,4.433446
9110708,4.032511
13637689,4.247406
15808501,4.3893447
16153590,4.3973517
17287421,4.685927
5846654,5.7072034
12175473,4.5050397
18933100,4.620771
19566311,4.391981
5219028,4.230488
18359256,3.9067452
19118005,4.693506
19674739,4.296672
19206558,4.651344
12755310,4.138123
6758402,5.7960944
16118816,4.441148
12367864,5.173516
16626994,4.388663
7789429,4.124035
20522863,4.213678
19019325,5.224738
12471348,5.5527453
473592,4.7327685
13884932,5.8865657
17651864,4.529371
15723889,4.122773
7153171,5.1919575
2998112,4.406506
17805689,5.996049
13297765,4.3836923
11281960,4.7017365
1092093,5.6207337
1122014,5.289852
18338719,4.2830186
7931882,5.296639
14803907,4.908761
7989669,4.6694756
16084468,4.431534
2298233,4.5371957
14483603,5.2336016
4380030,4.564436
14824492,4.297093
13021970,4.245729
15286045,4.6491237
12849364,4.7319865
15287376,3.8205507
702578,4.1639385
548133,4.9415064
114203,4.9867535
6660330,4.4105177
14384342,6.1725535
15466816,5.1313176
921441,4.715332
4824847,5.7216773
10541422,4.9417343
1645867,4.594027
6836730,5.1916733
14069903,4.281473
20737830,4.112712
12389378,4.8702745
20673515,5.464586
276317,5.1659937
5578778,3.8982599
13301214,4.755539
9944018,5.1851997
8148417,4.350676
17254296,4.53266
13168631,4.272512
13153886,4.791804
13309667,4.2840357
9110554,5.273804
21019508,4.93951
7866421,4.0709944
13077720,5.2328424
5750941,5.136806
17237082,4.3011866
13438949,4.7006416
536985,4.027326
13878820,5.2032237
14707023,4.417664
9696833,4.3349295
20352608,5.667623
10009762,5.2059145
271114,4.4052677
13175223,5.3576035
8405099,4.13968
8826603,4.4251657
17926947,3.933032
19845214,5.2192907
16651057,4.791511
13489891,5.3134246
880424,3.8490622
19120020,5.615344
4711070,4.184325
4171526,5.6182795
7262337,5.266108
18617676,6.5890374
6924400,4.626126
18088516,4.4962873
5969549,6.1240897
2707450,5.231546
21042395,4.044104
2273473,5.2551813
18309362,5.085721
19676100,4.218862
13079659,5.5001106
3861965,4.6042075
6338166,6.2425647
19888160,5.004486
18962722,4.188656
6700061,4.023489
20293820,5.4877014
5748509,5.1304364
17639637,4.5941114
18152652,4.62317
7349256,4.173267
14468736,5.362381
16796218,4.7033734
10136632,5.263646
1133296,5.242613
19697794,5.1087646
14579390,4.941516
10294454,4.8612566
15287408,5.6397195
12873513,4.7631607
14010252,5.2835026
16270452,4.0125484
15720569,4.208268
16497180,5.1130476
18450009,4.597904
9738167,4.916789
1494623,4.640487
20802860,4.415766
16394179,3.9650261
15729325,4.880582
3290275,4.132481
1974381,5.95652
17159806,4.308539
19853343,4.381497
4372192,5.0066857
7985260,4.2427797
19946938,5.241774
14089782,4.625644
1336554,6.6291666
7368607,4.776394
14928864,3.912731
12512613,5.356166
7234538,4.4166894
18788903,5.089542
13841318,4.1199627
3105801,5.1609397
16601867,4.6502724
15160009,4.7510324
6090106,4.6810565
14048533,6.199134
15968041,5.665168
16322997,4.233601
4233242,3.9653816
15532225,4.2968726
8335547,4.681281
20515035,5.2995825
6488146,5.953914
14555176,5.0087285
16872471,4.2962604
18314694,5.9417152
13670552,4.583724
18734125,4.997336
17011437,4.521379
13497670,5.327227
4287473,4.455563
4286567,4.5267673
13734801,5.035694
2867463,4.1029725
11701889,5.7916365
6561301,5.2241693
11721669,5.3785276
16443453,4.57135
19161964,4.935952
3485178,5.194014
11065264,5.2795353
13191653,5.079058
4309757,5.608031
16400961,4.369558
8456825,4.2145433
4358868,4.976391
17100621,4.9284077
1003984,4.09648
10386936,4.10991
1145337,3.9928145
19768829,4.178858
14577849,4.3394256
18846688,5.2654634
17848120,4.884645
15124924,5.812181
20740710,4.0775266
12145189,5.3759203
5481978,4.2180285
13795453,5.7556024
8939325,4.6073256
16454418,5.324831
3602739,4.1442976
9614552,5.178029
20858071,5.0269313
9614378,5.1318235
14092702,3.967424
7018113,4.6088996
14272021,3.9254029
14110395,4.4124393
4707959,4.733974
20015244,5.8535967
14502993,5.1986337
422414,4.2500844
10708986,4.087569
16539503,4.303943
7183259,5.0643992
4296407,4.16408
8902138,4.1702094
14715206,5.2011886
6428942,5.3984666
2868115,5.31253
11118260,3.7155564
10036352,4.4850125
13395033,4.60874
18599224,4.7682405
10525599,3.5593562
7032930,5.1755633
13168419,4.718043
17606023,5.6292367
12227192,4.6900353
18654555,4.736551
11392635,4.144165
16539333,5.617144
13091455,3.9963324
7528664,4.127353
12412327,4.114686
11553765,5.302434
337922,4.3891273
9116883,5.3084846
13578332,4.8116345
7492539,6.1862793
8425148,6.054567
14397701,4.66874
12870344,5.548641
17561114,5.622191
13560092,5.7801805
6940108,4.3248672
11461331,4.075725
15150306,4.6239476
15295573,3.969502
16897410,5.28161
5070437,5.164793
13578708,5.724092
13084346,5.1764674
16830436,4.067876
14807890,4.3357053
19180935,4.0676646
15553636,5.1511464
16164206,4.94931
7277180,5.6226616
12150447,4.3885827
3413977,4.4731617
18509562,4.9373384
5534962,4.0602846
18086624,4.1533294
16187382,3.9337678
4615631,4.5909567
16428065,5.6327796
18222712,4.819122
18092210,5.0656543
17718244,6.359699
1832655,5.1817126
18324581,5.2044983
16628797,4.751956
17879131,4.258422
15309122,4.7387195
12273366,5.294181
159273,4.9434166
7473810,4.117283
18359713,5.3350573
7395530,4.55539
2659732,4.2383227
7197423,5.638334
15039012,5.3723435
6937109,4.741653
270033,5.720156
15075785,5.0936165
20636966,4.4110484
14809668,4.622821
16134654,4.488002
17666567,4.120085
3854739,3.8852923
18448985,4.1350927
4777677,5.454683
4782605,5.631297
12345786,6.110642
9972891,4.836653
8167169,5.694932
4598026,5.394663
2036673,6.578124
643646,5.609197
8090529,4.2673965
19293035,4.9966908
8055198,5.103905
206637,4.774558
1891118,4.680746
17333187,4.528805
10035471,5.4090285
8087381,4.715018
11718932,4.4737334
2838331,4.278205
17226297,5.3893185
6418971,4.780527
17876648,4.6677814
2125004,4.109447
3468181,4.70128
15502582,5.2518063
16827732,4.794806
11865398,5.3472476
